name,lat,lon,state,type
Bon Secours Memorial College of Nursing,37.646698,-77.433569,VA,Health & Medical Colleges
University of Richmond,37.577393,-77.538806,VA,Elite Private Universities
Riverside College of Health Careers,37.034972,-76.456164,VA,Community Colleges
Roanoke College,37.294861,-80.055467,VA,Private Liberal Arts Colleges
Shenandoah University,39.167355,-78.157433,VA,Elite Private Universities
Southeastern Free Will Baptist Bible College,35.80023,-78.4164,NC,Faith-Based
Southern Virginia University,37.740368,-79.35037,VA,Elite Private Universities
Strayer University-Virginia,38.890995,-77.085294,VA,Online / For-Profit
Sweet Briar College,37.556725,-79.081014,VA,Private Liberal Arts Colleges
Virginia Peninsula Community College,37.063821,-76.420046,VA,Community Colleges
Tidewater Community College,36.85009,-76.291376,VA,Community Colleges
Union Presbyterian Seminary,37.578928,-77.449314,VA,Faith-Based
University of Virginia's College at Wise,36.970602,-82.559656,VA,Public Flagship Universities
Virginia Polytechnic Institute and State University,37.229012,-80.423675,VA,STEM / Technology Institutes
Virginia Western Community College,37.245029,-79.973011,VA,Community Colleges
Virginia Commonwealth University,37.54962,-77.452697,VA,Public Regional Universities
University of Virginia-Main Campus,38.035665,-78.503428,VA,Public Flagship Universities
Virginia Military Institute,37.7896,-79.437067,VA,Public Regional Universities
Virginia University of Lynchburg,37.395187,-79.151615,VA,Elite Private Universities
Virginia State University,37.234692,-77.419026,VA,Public Flagship Universities
Virginia Union University,37.562405,-77.450903,VA,Elite Private Universities
Virginia Wesleyan University,36.868417,-76.18606,VA,Elite Private Universities
Washington and Lee University,37.788939,-79.443018,VA,Elite Private Universities
Wytheville Community College,36.95731,-81.071181,VA,Community Colleges
Bellevue College,47.584014,-122.150118,WA,Community Colleges
Bellingham Technical College,48.766189,-122.51216,WA,Community Colleges
Big Bend Community College,47.183651,-119.325678,WA,Community Colleges
Central Washington University,47.002687,-120.538368,WA,Public Regional Universities
Centralia College,46.715017,-122.960591,WA,Community Colleges
City University of Seattle,47.617381,-122.344594,WA,Elite Private Universities
Clark College,45.636133,-122.651257,WA,Community Colleges
Clover Park Technical College,47.176084,-122.497873,WA,Community Colleges
Columbia Basin College,46.25216,-119.12103,WA,Community Colleges
Cornish College of the Arts,47.618174,-122.336238,WA,Business / Arts / Specialty Schools
Eastern Washington University,47.490667,-117.583808,WA,Public Regional Universities
Edmonds College,47.816376,-122.327598,WA,Community Colleges
Everett Community College,48.006626,-122.204736,WA,Community Colleges
The Evergreen State College,47.07382,-122.977492,WA,Public Regional Universities
Pierce College District,47.172082,-122.570935,WA,Community Colleges
Gonzaga University,47.666531,-117.400625,WA,Elite Private Universities
Grays Harbor College,46.953881,-123.803068,WA,Community Colleges
Green River College,47.313648,-122.175819,WA,Community Colleges
Heritage University,46.3748,-120.394972,WA,Elite Private Universities
Highline College,47.388231,-122.303064,WA,Community Colleges
Bastyr University,47.729935,-122.251708,WA,Elite Private Universities
Lower Columbia College,46.14214,-122.935928,WA,Community Colleges
Northwest University,47.657945,-122.192763,WA,Elite Private Universities
Olympic College,47.574769,-122.635113,WA,Community Colleges
Pacific Lutheran University,47.14516,-122.440421,WA,Faith-Based
Peninsula College,48.101295,-123.412865,WA,Community Colleges
University of Puget Sound,47.26308,-122.478982,WA,Elite Private Universities
Saint Martin's University,47.041068,-122.816354,WA,Elite Private Universities
South Seattle College,47.5475,-122.352672,WA,Community Colleges
Seattle Central College,47.616748,-122.321231,WA,Community Colleges
Seattle Pacific University,47.650214,-122.361667,WA,Elite Private Universities
Seattle University,47.608859,-122.318851,WA,Elite Private Universities
Shoreline Community College,47.747402,-122.358626,WA,Community Colleges
Skagit Valley College,48.437194,-122.30894,WA,Community Colleges
South Puget Sound Community College,47.023698,-122.929578,WA,Community Colleges
Spokane Community College,47.674034,-117.360065,WA,Community Colleges
Spokane Falls Community College,47.676741,-117.463538,WA,Community Colleges
Tacoma Community College,47.244622,-122.524793,WA,Community Colleges
Walla Walla Community College,46.078557,-118.276505,WA,Community Colleges
Walla Walla University,46.048088,-118.389555,WA,Elite Private Universities
Washington State University,46.730448,-117.158168,WA,Public Flagship Universities
University of Washington-Seattle Campus,47.65538,-122.30514,WA,Public Flagship Universities
Wenatchee Valley College,47.431234,-120.337198,WA,Community Colleges
Western Washington University,48.737812,-122.485734,WA,Public Regional Universities
Whatcom Community College,48.7939,-122.493253,WA,Community Colleges
Whitman College,46.069815,-118.331546,WA,Private Liberal Arts Colleges
Whitworth University,47.753358,-117.416714,WA,Elite Private Universities
Yakima Valley College,46.586098,-120.528525,WA,Community Colleges
Appalachian Bible College,37.853335,-81.198867,WV,Faith-Based
Bethany College,40.205819,-80.560056,WV,Private Liberal Arts Colleges
Bluefield State University,37.265732,-81.239037,WV,Public Regional Universities
University of Charleston,38.333367,-81.616244,WV,Elite Private Universities
Concord University,37.423723,-81.006696,WV,Public Regional Universities
Davis & Elkins College,38.931232,-79.846022,WV,Private Liberal Arts Colleges
Fairmont State University,39.483079,-80.162433,WV,Public Regional Universities
Glenville State University,38.93547,-80.834295,WV,Public Regional Universities
Huntington Junior College,38.419732,-82.443234,WV,Community Colleges
Marshall University,38.422482,-82.428964,WV,Public Regional Universities
West Virginia University at Parkersburg,39.216379,-81.506192,WV,Community Colleges
Potomac State College of West Virginia University,39.438323,-78.981441,WV,Community Colleges
Salem University,39.288632,-80.571767,WV,Online / For-Profit
Shepherd University,39.433071,-77.804101,WV,Public Regional Universities
Southern West Virginia Community and Technical College,37.851756,-82.023014,WV,Community Colleges
West Virginia School of Osteopathic Medicine,37.804273,-80.43782,WV,Health & Medical Colleges
West Virginia State University,38.380541,-81.765034,WV,Public Flagship Universities
West Liberty University,40.164417,-80.602256,WV,Public Regional Universities
West Virginia University Institute of Technology,37.775924,-81.184072,WV,STEM / Technology Institutes
West Virginia Wesleyan College,38.990661,-80.218969,WV,Private Liberal Arts Colleges
West Virginia Junior College-Charleston,38.422967,-81.789743,WV,Online / For-Profit
West Virginia Junior College-Morgantown,39.63248,-79.955006,WV,Online / For-Profit
West Virginia Northern Community College,40.063318,-80.721263,WV,Community Colleges
West Virginia University,39.634371,-79.954391,WV,Public Flagship Universities
Wheeling University,40.070873,-80.690804,WV,Elite Private Universities
Alverno College,42.982842,-87.965174,WI,Private Liberal Arts Colleges
Bellin College,44.468277,-87.921722,WI,Private Liberal Arts Colleges
Beloit College,42.504022,-89.029285,WI,Private Liberal Arts Colleges
Carroll University,43.004527,-88.228114,WI,Elite Private Universities
Carthage College,42.622969,-87.820924,WI,Private Liberal Arts Colleges
Concordia University-Wisconsin,43.253387,-87.91552,WI,Elite Private Universities
Edgewood College,43.057059,-89.422884,WI,Private Liberal Arts Colleges
Lakeland University,43.841573,-87.883414,WI,Elite Private Universities
Lawrence University,44.261323,-88.397822,WI,Elite Private Universities
Maranatha Baptist University,43.195013,-88.737016,WI,Faith-Based
Marian University,43.777411,-88.420638,WI,Elite Private Universities
Marquette University,43.03903,-87.927961,WI,Elite Private Universities
Medical College of Wisconsin,43.044527,-88.022674,WI,Health & Medical Colleges
Milwaukee Institute of Art & Design,43.030917,-87.907925,WI,Business / Arts / Specialty Schools
Milwaukee School of Engineering,43.045364,-87.907691,WI,STEM / Technology Institutes
Mount Mary University,43.072507,-88.030732,WI,Elite Private Universities
Nashotah House,43.082193,-88.423743,WI,Public Regional Universities
Northland College,46.579087,-90.87476,WI,Private Liberal Arts Colleges
Ripon College,43.844135,-88.842333,WI,Private Liberal Arts Colleges
Sacred Heart Seminary and School of Theology,42.910829,-88.04438,WI,Faith-Based
Saint Norbert College,44.44483,-88.067812,WI,Private Liberal Arts Colleges
Viterbo University,43.803133,-91.244297,WI,Elite Private Universities
University of Wisconsin-Whitewater,42.835563,-88.742368,WI,Public Flagship Universities
Wisconsin School of Professional Psychology,43.10534,-88.026735,WI,Public Regional Universities
University of Wisconsin-Eau Claire,44.798284,-91.501906,WI,Public Flagship Universities
University of Wisconsin-Green Bay,44.532298,-87.919973,WI,Public Flagship Universities
University of Wisconsin-La Crosse,43.81568,-91.23186,WI,Public Flagship Universities
Wisconsin Lutheran College,43.036943,-88.022718,WI,Faith-Based
University of Wisconsin-Oshkosh,44.026206,-88.549369,WI,Public Flagship Universities
University of Wisconsin-Parkside,42.647718,-87.855231,WI,Public Flagship Universities
University of Wisconsin-Stout,44.873187,-91.926653,WI,Public Flagship Universities
University of Wisconsin-Superior,46.717629,-92.091007,WI,Public Flagship Universities
University of Wisconsin-Madison,43.075409,-89.404098,WI,Public Flagship Universities
University of Wisconsin-Milwaukee,43.076848,-87.880488,WI,Public Flagship Universities
University of Wisconsin-Platteville,42.733451,-90.48622,WI,Public Flagship Universities
University of Wisconsin-River Falls,44.8534,-92.622641,WI,Public Flagship Universities
University of Wisconsin-Stevens Point,44.529582,-89.570934,WI,Public Flagship Universities
Casper College,42.832788,-106.326712,WY,Community Colleges
Central Wyoming College,43.030556,-108.426738,WY,Community Colleges
Eastern Wyoming College,42.079354,-104.190823,WY,Community Colleges
Laramie County Community College,41.104288,-104.778789,WY,Community Colleges
Northwest College,44.760656,-108.761853,WY,Community Colleges
Northern Wyoming Community College District,44.763926,-106.941105,WY,Community Colleges
Western Wyoming Community College,41.590964,-109.237126,WY,Community Colleges
University of Wyoming,41.311773,-105.57931,WY,Public Flagship Universities
American Samoa Community College,-14.322636,-170.742774,AS,Community Colleges
Guam Community College,13.440649,144.808944,GU,Community Colleges
University of Guam,13.433047,144.803978,GU,Public Flagship Universities
Northern Marianas College,15.152247,145.721733,MP,Community Colleges
Universidad Adventista de las Antillas,18.205685,-67.111207,PR,Public Regional Universities
Atlantic University,18.357395,-66.111714,PR,Elite Private Universities
Universidad Central de Bayamon,18.398864,-66.180773,PR,Public Regional Universities
Albizu University-San Juan,18.466573,-66.113908,PR,Elite Private Universities
Caribbean University-Carolina,18.380193,-65.960036,PR,Elite Private Universities
Pontifical Catholic University of Puerto Rico-Arecibo,18.446006,-66.679114,PR,Faith-Based
Pontifical Catholic University of Puerto Rico-Ponce,18.00165,-66.617138,PR,Faith-Based
CEM College-San Juan,18.393955,-66.035797,PR,Online / For-Profit
Universidad Teologica del Caribe,18.373928,-66.010617,PR,Public Regional Universities
Colegio Universitario de San Juan,18.428528,-66.066529,PR,Public Regional Universities
Universidad Ana G. Mendez-Cupey Campus,18.387183,-66.061647,PR,Public Regional Universities
Puerto Rico Conservatory of Music,18.454016,-66.078811,PR,Business / Arts / Specialty Schools
Center for Advanced Studies On Puerto Rico and the Caribbean,18.466567,-66.11841,PR,Public Regional Universities
EDP University of Puerto Rico Inc-San Sebastian,18.338036,-66.992287,PR,Community Colleges
Escuela de Artes Plasticas y Diseno de Puerto Rico,18.46778,-66.121348,PR,Public Regional Universities
Instituto Tecnologico de Puerto Rico-Recinto de Manati,18.432962,-66.472476,PR,Community Colleges
Humacao Community College,18.148274,-65.826857,PR,Community Colleges
Instituto Tecnologico de Puerto Rico-Recinto de Guayama,17.977897,-66.118728,PR,Community Colleges
Instituto Tecnologico de Puerto Rico-Recinto de San Juan,18.411097,-66.016003,PR,Community Colleges
Inter American University of Puerto Rico-San German,18.08353,-67.05082,PR,Elite Private Universities
Inter American University of Puerto Rico-Aguadilla,18.467886,-67.121671,PR,Elite Private Universities
Inter American University of Puerto Rico-Arecibo,18.47509,-66.75901,PR,Elite Private Universities
Inter American University of Puerto Rico-Barranquitas,18.182777,-66.303153,PR,Elite Private Universities
Inter American University of Puerto Rico-Metro,18.368988,-66.077711,PR,Elite Private Universities
Inter American University of Puerto Rico-Ponce,18.007388,-66.578498,PR,Elite Private Universities
Inter American University of Puerto Rico-Fajardo,18.329222,-65.648052,PR,Elite Private Universities
Inter American University of Puerto Rico-Guayama,17.96635,-66.108164,PR,Elite Private Universities
Inter American University of Puerto Rico-Bayamon,18.351631,-66.182473,PR,Elite Private Universities
Inter American University of Puerto Rico-School of Law,18.428145,-66.072656,PR,Elite Private Universities
Ponce Health Sciences University,17.993201,-66.620307,PR,Online / For-Profit
University of Puerto Rico-Aguadilla,18.498652,-67.13793,PR,Public Flagship Universities
University of Puerto Rico-Arecibo,18.469199,-66.74114,PR,Public Flagship Universities
University of Puerto Rico-Bayamon,18.371398,-66.143541,PR,Public Flagship Universities
University of Puerto Rico-Carolina,18.392069,-65.990165,PR,Public Flagship Universities
University of Puerto Rico at Cayey,18.11882,-66.162066,PR,Public Flagship Universities
University of Puerto Rico-Humacao,18.146589,-65.838602,PR,Public Flagship Universities
University of Puerto Rico-Utuado,18.254577,-66.721667,PR,Community Colleges
University of Puerto Rico-Mayaguez,18.211142,-67.139172,PR,Public Flagship Universities
University of Puerto Rico-Medical Sciences,18.396548,-66.074894,PR,Public Flagship Universities
University of Puerto Rico at Ponce,17.993314,-66.606215,PR,Public Flagship Universities
University of Puerto Rico-Rio Piedras,18.402826,-66.050009,PR,Public Flagship Universities
Universidad Ana G. Mendez-Carolina Campus,18.414805,-65.983869,PR,Public Regional Universities
Universidad del Sagrado Corazon,18.441166,-66.059617,PR,Public Regional Universities
Seminario Evangelico de Puerto Rico,18.407003,-66.052816,PR,Public Regional Universities
Universidad Politecnica de Puerto Rico,18.422195,-66.056084,PR,Public Regional Universities
Pontifical Catholic University of Puerto Rico-Mayaguez,18.182375,-67.145695,PR,Faith-Based
Universidad Ana G. Mendez-Gurabo Campus,18.239647,-66.006259,PR,Public Regional Universities
College of Micronesia-FSM,6.909759,158.158189,FM,Community Colleges
Palau Community College,7.343177,134.473744,PW,Community Colleges
University of the Virgin Islands,18.344193,-64.972866,VI,Public Regional Universities
Stanford University,37.429434,-122.167359,CA,Elite Private Universities
Purdue University-Main Campus,40.428206,-86.914435,IN,Public Flagship Universities
Parker University,32.880335,-96.893564,TX,Community Colleges
EDP University of Puerto Rico Inc-San Juan,18.415375,-66.055403,PR,Community Colleges
Georgia State University-Perimeter College,33.7527,-84.38667,GA,Community Colleges
Warren County Community College,40.744812,-75.018309,NJ,Community Colleges
St. John's College,35.666974,-105.912478,NM,Private Liberal Arts Colleges
Bais Medrash Elyon,41.114079,-74.069798,NY,Public Regional Universities
Antioch University-Los Angeles,33.988533,-118.384458,CA,Elite Private Universities
Antioch University-Santa Barbara,34.419203,-119.6958,CA,Elite Private Universities
Antioch University-New England,42.932344,-72.293798,NH,Elite Private Universities
Antioch University,39.80321,-83.908684,OH,Elite Private Universities
Mid-America Christian University,35.347785,-97.578297,OK,Faith-Based
Miller-Motte College-Tulsa,36.109468,-95.903824,OK,Online / For-Profit
Palo Alto College,29.322955,-98.543468,TX,Community Colleges
HJ International Graduate School for Peace and Public Leadership,40.754309,-73.981154,NY,Public Regional Universities
Beckfield College-Florence,39.017166,-84.641475,KY,Online / For-Profit
Sussex County Community College,41.067633,-74.758079,NJ,Community Colleges
Landmark College,42.977172,-72.512549,VT,Community Colleges
Yeshiva Gedolah of Greater Detroit,42.471924,-83.200754,MI,Public Regional Universities
Collin County Community College District,33.16241,-96.63894,TX,Community Colleges
ECPI University,36.842526,-76.178773,VA,Online / For-Profit
South University-Columbia,34.098042,-80.961839,SC,Online / For-Profit
Lac Courte Oreilles Ojibwe University,45.942252,-91.365002,WI,Community Colleges
Pima Medical Institute-Mesa,33.396878,-111.87417,AZ,Online / For-Profit
Platt College-Los Angeles,34.081723,-118.150013,CA,Online / For-Profit
Platt College-Aurora,39.613133,-104.899235,CO,Online / For-Profit
Northwestern College,41.721406,-87.742567,IL,Online / For-Profit
St Charles Community College,38.759703,-90.641105,MO,Community Colleges
University of Massachusetts Global,33.656401,-117.769012,CA,Public Regional Universities
New College of Florida,27.384925,-82.55858,FL,Public Regional Universities
Luna Community College,35.616303,-105.250865,NM,Community Colleges
Yeshivah Gedolah Rabbinical College,25.782445,-80.141334,FL,Private Liberal Arts Colleges
Caribbean University-Ponce,18.006633,-66.59425,PR,Elite Private Universities
Caribbean University-Vega Baja,18.444882,-66.40315,PR,Elite Private Universities
University of Advancing Technology,33.377712,-111.976087,AZ,Online / For-Profit
Paradise Valley Community College,33.652135,-112.009865,AZ,Community Colleges
South Florida Bible College and Theological Seminary,26.30294,-80.134508,FL,Faith-Based
Pennsylvania College of Technology,41.234145,-77.023665,PA,Community Colleges
Commonwealth Institute of Funeral Service,29.989545,-95.430153,TX,Community Colleges
Stone Child College,48.289808,-109.870182,MT,Community Colleges
New York Academy of Art,40.718388,-74.006019,NY,Public Regional Universities
Suffolk County Community College,40.848963,-73.056165,NY,Community Colleges
Las Positas College,37.710873,-121.80058,CA,Community Colleges
California State University-San Marcos,33.130569,-117.159013,CA,Public Flagship Universities
NorthWest Arkansas Community College,36.357704,-94.17289,AR,Community Colleges
Hodges University,26.610865,-81.821419,FL,Elite Private Universities
University of St. Augustine for Health Sciences,33.151849,-117.165964,CA,Online / For-Profit
Nossi College of Art and Design,36.24323,-86.738561,TN,Online / For-Profit
Massachusetts School of Law,42.682106,-71.19954,MA,Public Regional Universities
Universal Technical Institute-Auto Motorcycle & Marine Mechanics Institute Division-Orlando,28.420257,-81.407041,FL,Online / For-Profit
Worsham College of Mortuary Science,42.147858,-87.927374,IL,Online / For-Profit
Bryan University,37.135397,-93.248107,MO,Online / For-Profit
Oregon College of Oriental Medicine,45.524121,-122.671099,OR,Health & Medical Colleges
Fremont University,33.868382,-118.097019,CA,Online / For-Profit
Adler Graduate School,44.893479,-93.410236,MN,Public Regional Universities
Yeshiva Gedolah Imrei Yosef D'spinka,40.628468,-73.992328,NY,Public Regional Universities
YTI Career Institute-Altoona,40.485879,-78.401194,PA,Online / For-Profit
CEM College-Humacao,18.148771,-65.821107,PR,Online / For-Profit
College of the Marshall Islands,7.102688,171.378129,MH,Community Colleges
Northwest College of Art & Design,47.25249,-122.43885,WA,Online / For-Profit
University of Washington-Bothell Campus,47.759773,-122.191293,WA,Public Flagship Universities
University of Washington-Tacoma Campus,47.244594,-122.438541,WA,Public Flagship Universities
Fond du Lac Tribal and Community College,46.690069,-92.451326,MN,Community Colleges
Northwest Indian College,48.794131,-122.614656,WA,Community Colleges
Provo College,40.245294,-111.68431,UT,Online / For-Profit
Colorado Chinese Medicine University,39.739437,-104.960118,CO,Online / For-Profit
Phoenix Seminary,33.581645,-111.910665,AZ,Faith-Based
Southwest College for the Deaf,32.226498,-101.50294,TX,Community Colleges
Hawaii Community College,19.704756,-155.069653,HI,Community Colleges
Eastern New Mexico University Ruidoso Branch Community College,33.346376,-105.677273,NM,Community Colleges
Beacon College,28.811281,-81.87415,FL,Private Liberal Arts Colleges
Acupuncture and Integrative Medicine College-Berkeley,37.862754,-122.267636,CA,Health & Medical Colleges
University of the Potomac-Washington DC Campus,38.90054,-77.032531,DC,Online / For-Profit
Rabbi Jacob Joseph School,40.501001,-74.397954,NJ,Public Regional Universities
Albert Einstein College of Medicine,40.852847,-73.846327,NY,Health & Medical Colleges
Fortis Institute-Scranton,41.417104,-75.651683,PA,Online / For-Profit
Everglades University,26.391218,-80.108331,FL,Elite Private Universities
Herzing University-Orlando,28.615784,-81.312669,FL,Community Colleges
College of Biblical Studies-Houston,29.716676,-95.506559,TX,Faith-Based
Copper Mountain Community College,34.140464,-116.213939,CA,Community Colleges
Soka University of America,33.554546,-117.735344,CA,Elite Private Universities
World Mission University,34.064918,-118.289484,CA,Elite Private Universities
Yo San University of Traditional Chinese Medicine,33.993287,-118.442756,CA,Health & Medical Colleges
Wabash Valley College,38.42889,-87.778448,IL,Community Colleges
Brookline College-Tempe,33.4163,-111.961365,AZ,Online / For-Profit
Inter American University of Puerto Rico-School of Optometry,18.351631,-66.182473,PR,Health & Medical Colleges
Schiller International University,27.947866,-82.459292,FL,Online / For-Profit
Yeshivas Novominsk,40.623395,-73.989968,NY,Community Colleges
Rabbinical College of Ohr Shimon Yisroel,40.704389,-73.956772,NY,Private Liberal Arts Colleges
Carroll Community College,39.531805,-76.991113,MD,Community Colleges
Galen College of Nursing-Tampa Bay,27.865391,-82.648151,FL,Online / For-Profit
Galen College of Nursing-San Antonio,29.507685,-98.585653,TX,Online / For-Profit
Pacific Bible College,42.326183,-122.880612,OR,Faith-Based
Florida National University-Main Campus,25.86178,-80.321846,FL,Online / For-Profit
Erikson Institute,41.890663,-87.632178,IL,Public Regional Universities
South Texas College,26.217591,-98.253634,TX,Community Colleges
Roger Williams University School of Law,41.650974,-71.261978,RI,Elite Private Universities
California State University-Monterey Bay,36.652397,-121.796178,CA,Public Flagship Universities
Academy for Nursing and Health Occupations,26.70653,-80.121497,FL,Community Colleges
Capella University,44.976286,-93.268796,MN,Online / For-Profit
College of Menominee Nation,44.859044,-88.625628,WI,Community Colleges
Leech Lake Tribal College,47.395686,-94.651563,MN,Community Colleges
Pacific College of Health and Science,40.7088,-74.006721,NY,Online / For-Profit
Trine University-Regional/Non-Traditional Campuses,41.632502,-85.008009,IN,Elite Private Universities
Pennsylvania Highlands Community College,40.26408,-78.837175,PA,Community Colleges
Phillips Theological Seminary,36.167983,-95.868146,OK,Faith-Based
The University of Texas MD Anderson Cancer Center,29.707016,-95.396804,TX,Public Regional Universities
City College-Altamonte Springs,28.663604,-81.402219,FL,Online / For-Profit
Southeast Missouri Hospital College of Nursing and Health Sciences,37.302453,-89.54587,MO,Community Colleges
Messenger College,32.85076,-97.161015,TX,Private Liberal Arts Colleges
New York College of Health Professions,40.811129,-73.51534,NY,Private Liberal Arts Colleges
Atlanta Institute of Music and Media,33.961164,-84.105311,GA,Online / For-Profit
University of Phoenix-Hawaii,21.334103,-158.08161,HI,Online / For-Profit
Sonoran University of Health Sciences,33.40789,-111.89442,AZ,Health & Medical Colleges
Yeshiva D'monsey Rabbinical College,41.114173,-74.064721,NY,Private Liberal Arts Colleges
Northwest Vista College,29.471308,-98.70513,TX,Community Colleges
York County Community College,43.306797,-70.590783,ME,Community Colleges
Columbia Gorge Community College,45.590724,-121.190197,OR,Community Colleges
Bakke Graduate University,32.894605,-96.753976,TX,Elite Private Universities
Tillamook Bay Community College,45.456603,-123.813624,OR,Community Colleges
Arizona College of Nursing-Tempe,33.403079,-111.965808,AZ,Online / For-Profit
New York Conservatory for Dramatic Arts,40.740148,-73.993388,NY,Online / For-Profit
Eastern International College-Jersey City,40.735178,-74.060452,NJ,Online / For-Profit
Pacific College,33.680043,-117.873382,CA,Online / For-Profit
Midwestern University-Glendale,33.663853,-112.183633,AZ,Elite Private Universities
Oregon Coast Community College,44.603136,-124.046973,OR,Community Colleges
Embry-Riddle Aeronautical University-Worldwide,29.189903,-81.048367,FL,STEM / Technology Institutes
Southeastern College-West Palm Beach,26.702216,-80.085966,FL,Online / For-Profit
Ottawa University-Milwaukee,43.02963,-88.115185,WI,Elite Private Universities
American College of Acupuncture and Oriental Med,29.735747,-95.524765,TX,Online / For-Profit
AOMA Graduate School of Integrative Medicine,30.228551,-97.800643,TX,Online / For-Profit
Strayer University-Maryland,38.827438,-76.918039,MD,Online / For-Profit
San Juan Bautista School of Medicine,18.220528,-66.050389,PR,Health & Medical Colleges
Texas Health and Science University,30.233143,-97.785289,TX,Online / For-Profit
Yeshiva of the Telshe Alumni,40.896668,-73.911096,NY,Public Regional Universities
Appalachian School of Law,37.277669,-82.095648,VA,Public Regional Universities
Platt College-Ontario,34.068595,-117.571744,CA,Online / For-Profit
Delaware College of Art and Design,39.741947,-75.549882,DE,Community Colleges
American University of Health Sciences,33.796849,-118.171366,CA,Online / For-Profit
Career Networks Institute,33.721058,-117.8478,CA,Online / For-Profit
Carolinas College of Health Sciences,35.181863,-80.927508,NC,Community Colleges
Western Governors University,40.68481,-111.869752,UT,Elite Private Universities
California Aeronautical University,35.434905,-119.049264,CA,Online / For-Profit
Herzing University-New Orleans,30.019252,-90.155851,LA,Community Colleges
Florida Gulf Coast University,26.463638,-81.7726,FL,Public Regional Universities
Myotherapy Institute,40.811958,-96.607025,NE,Online / For-Profit
Florida College of Integrative Medicine,28.46359,-81.401757,FL,Online / For-Profit
New Professions Technical Institute,25.771488,-80.261873,FL,Online / For-Profit
Community College of Baltimore County,39.352647,-76.48211,MD,Community Colleges
White Earth Tribal and Community College,47.3175,-95.953099,MN,Community Colleges
Dewey University-Carolina,18.376596,-65.958397,PR,Community Colleges
Yeshiva College of the Nations Capital,39.042404,-77.030566,MD,Private Liberal Arts Colleges
Louisiana State University Health Sciences Center-Shreveport,32.480683,-93.761018,LA,Public Flagship Universities
Los Angeles Film School,34.098338,-118.3284,CA,Online / For-Profit
FINE Mortuary College,42.181479,-71.19293,MA,Online / For-Profit
International Baptist College and Seminary,33.273788,-111.879629,AZ,Faith-Based
University of Connecticut-Waterbury Campus,41.555617,-73.039242,CT,Public Flagship Universities
University of Connecticut-Avery Point,41.316419,-72.065336,CT,Public Flagship Universities
University of Connecticut-Stamford,41.056081,-73.542206,CT,Public Flagship Universities
University of Management and Technology,38.89743,-77.072001,VA,Online / For-Profit
Professional Golfers Career College,33.528952,-117.163739,CA,Online / For-Profit
Universal Technical Institute of California Inc,34.082782,-117.576366,CA,Online / For-Profit
American InterContinental University-Atlanta,33.938779,-84.354907,GA,Online / For-Profit
Eastern West Virginia Community and Technical College,39.075562,-78.932546,WV,Community Colleges
Cascadia College,47.760915,-122.191572,WA,Community Colleges
CBD College,34.06231,-118.306221,CA,Community Colleges
East West College of Natural Medicine,27.368451,-82.551571,FL,Online / For-Profit
Atlantic Institute of Oriental Medicine,26.121964,-80.142235,FL,Health & Medical Colleges
The King's University,32.93973,-97.121526,TX,Elite Private Universities
New York College of Traditional Chinese Medicine,40.73945,-73.638911,NY,Health & Medical Colleges
Northeastern Seminary,43.122873,-77.8007,NY,Faith-Based
Pacific Islands University,13.465046,144.835821,GU,Elite Private Universities
PCI College,33.87475,-118.100169,CA,Online / For-Profit
Rosedale Bible College,40.077583,-83.456645,OH,Faith-Based
Seattle Institute of East Asian Medicine,47.544948,-122.325399,WA,Health & Medical Colleges
Upper Valley Educators Institute,43.637595,-72.230822,NH,Public Regional Universities
Keck Graduate Institute,34.093329,-117.72351,CA,Public Regional Universities
New Saint Andrews College,46.731422,-117.001804,ID,Private Liberal Arts Colleges
Atenas College,18.429776,-66.488422,PR,Community Colleges
Pillar College,40.738539,-74.169153,NJ,Community Colleges
Oregon State University-Cascades Campus,44.042795,-121.333703,OR,Public Flagship Universities
Southern University Law Center,30.523898,-91.194417,LA,Public Regional Universities
Saginaw Chippewa Tribal College,43.607747,-84.731862,MI,Community Colleges
Richmont Graduate University,35.036337,-85.274642,TN,Elite Private Universities
The Seattle School of Theology & Psychology,47.613373,-122.350945,WA,Public Regional Universities
Smith Chason College,34.061409,-118.302836,CA,Online / For-Profit
Ultimate Medical Academy,27.965294,-82.78558,FL,Community Colleges
Texas County Technical College,37.300967,-91.964963,MO,Online / For-Profit
Yeshiva Shaarei Torah of Rockland,41.12362,-74.090159,NY,Public Regional Universities
Universidad Pentecostal Mizpa,18.358258,-66.085117,PR,Public Regional Universities
Lamar Institute of Technology,30.047885,-94.077126,TX,Community Colleges
Nevada State University,35.982345,-114.938044,NV,Public Flagship Universities
California State University-Channel Islands,34.162949,-119.04356,CA,Public Flagship Universities
Franklin W Olin College of Engineering,42.293527,-71.263378,MA,STEM / Technology Institutes
Won Institute of Graduate Studies,40.201117,-75.078944,PA,Public Regional Universities
Ave Maria School of Law,26.242138,-81.731358,FL,Public Regional Universities
Pennsylvania College of Health Sciences,40.060419,-76.247035,PA,Community Colleges
West Virginia Junior College-Bridgeport,39.284512,-80.271826,WV,Online / For-Profit
St Louis College of Health Careers-Fenton,38.544635,-90.470904,MO,Online / For-Profit
Alaska Christian College,60.490459,-151.136005,AK,Faith-Based
University of Arkansas Grantham,34.775996,-92.343582,AR,Public Flagship Universities
NASCAR Technical Institute,35.605305,-80.855128,NC,Online / For-Profit
University of the Potomac-VA Campus,38.906944,-77.216062,VA,Online / For-Profit
