name,city,state,control,type,acceptance,enrollment,tuition,url,lat,lon
Santiago Canyon College,Orange,CA,,Certificate,100.0%,33.795449,$-117,nan,10613.0,1164.0
Southern California Institute of Technology,Anaheim,CA,,Certificate,300.0%,33.8381,$-117,0.875,533.0,20515.0
Soka University of America,Aliso Viejo,CA,,Bachelor's,200.0%,33.554546,$-117,0.6952,464.0,37450.0
Los Angeles Pacific College,Los Angeles,CA,,Certificate,300.0%,34.062096,$-118,nan,61.0,7130.0
World Mission University,Los Angeles,CA,,Bachelor's,200.0%,34.064918,$-118,nan,180.0,6920.0
Frontier Community College,Fairfield,IL,,Certificate,100.0%,38.380271,$-88,nan,292.0,4390.0
Lincoln Trail College,Robinson,IL,,Certificate,100.0%,39.01958,$-87,nan,360.0,4390.0
Wabash Valley College,Mount Carmel,IL,,Associate,100.0%,38.42889,$-87,nan,526.0,4390.0
Schiller International University,Tampa,FL,,Bachelor's,300.0%,27.947866,$-82,nan,35.0,13680.0
Coconino Community College,Flagstaff,AZ,,Certificate,100.0%,35.171328,$-111,nan,2575.0,2712.0
Yeshivas Novominsk,Brooklyn,NY,,Associate,200.0%,40.623395,$-73,0.902,163.0,8640.0
Rabbinical College of Ohr Shimon Yisroel,Brooklyn,NY,,Bachelor's,200.0%,40.704389,$-73,nan,233.0,21850.0
Carroll Community College,Westminster,MD,,Associate,100.0%,39.531805,$-76,nan,2006.0,4128.0
Galen College of Nursing-Tampa Bay,Saint Petersburg,FL,,Associate,300.0%,27.865391,$-82,nan,1601.0,16400.0
Galen College of Nursing-San Antonio,San Antonio,TX,,Associate,300.0%,29.507685,$-98,nan,3206.0,16400.0
Pacific Bible College,Medford,OR,,Associate,200.0%,42.326183,$-122,0.9286,44.0,6555.0
Florida National University-Main Campus,Hialeah,FL,,Bachelor's,300.0%,25.86178,$-80,nan,2354.0,16088.0
South Texas College,McAllen,TX,,Associate,100.0%,26.217591,$-98,nan,16131.0,4920.0
California State University-Monterey Bay,Seaside,CA,,Bachelor's,100.0%,36.652397,$-121,0.9483,5811.0,7437.0
Remington College-Memphis Campus,Memphis,TN,,Certificate,200.0%,35.071403,$-89,nan,391.0,20047.0
Capella University,Minneapolis,MN,,Bachelor's,300.0%,44.976286,$-93,nan,16173.0,14436.0
College of Menominee Nation,Keshena,WI,,Associate,200.0%,44.859044,$-88,nan,199.0,6200.0
Leech Lake Tribal College,Cass Lake,MN,,Associate,100.0%,47.395686,$-94,nan,243.0,4148.0
Mech-Tech College,Caguas,PR,,Certificate,300.0%,18.237102,$-66,nan,2246.0,11394.0
Pacific College of Health and Science,New York,NY,,Associate,300.0%,40.7088,$-74,nan,264.0,11234.0
Trine University-Regional/Non-Traditional Campuses,Angola,IN,,Bachelor's,200.0%,41.632502,$-85,0.2162,273.0,9576.0
Pennsylvania Highlands Community College,Johnstown,PA,,Associate,100.0%,40.26408,$-78,nan,719.0,6990.0
City College-Altamonte Springs,Altamonte Springs,FL,,Associate,300.0%,28.663604,$-81,0.3077,293.0,18615.0
Southeast Missouri Hospital College of Nursing and Health Sciences,Cape Girardeau,MO,,Associate,200.0%,37.302453,$-89,1.0,146.0,11691.0
Messenger College,Bedford,TX,,Bachelor's,200.0%,32.85076,$-97,0.5,26.0,11200.0
Jefferson Lewis BOCES-Practical Nursing Program,Watertown,NY,,Certificate,100.0%,43.970515,$-75,nan,23.0,18571.0
Veeb Nassau County School of Practical Nursing,Hicksville,NY,,Certificate,100.0%,40.766548,$-73,nan,388.0,20230.0
New York College of Health Professions,Syosset,NY,,Bachelor's,200.0%,40.811129,$-73,nan,32.0,14235.0
Northern Career Institute,Eastlake,OH,,Certificate,100.0%,41.653845,$-81,nan,140.0,15600.0
Automeca Technical College-Aguadilla,Aguadilla,PR,,Certificate,300.0%,18.448502,$-67,nan,231.0,8895.0
United Technical Center,Clarksburg,WV,,Certificate,100.0%,39.310658,$-80,nan,23.0,4400.0
Central California School of Continuing Education,San Luis Obispo,CA,,Certificate,300.0%,35.262091,$-120,nan,72.0,9895.0
Jna Institute of Culinary Arts,Philadelphia,PA,,Certificate,300.0%,39.935232,$-75,nan,31.0,14575.0
Automeca Technical College-Bayamon,Bayamon,PR,,Certificate,300.0%,18.406325,$-66,nan,459.0,8895.0
Automeca Technical College-Caguas,Caguas,PR,,Certificate,300.0%,18.230554,$-66,nan,194.0,8895.0
Automeca Technical College-Ponce,Ponce,PR,,Certificate,300.0%,18.011391,$-66,nan,284.0,8895.0
Centura College-Chesapeake,Chesapeake,VA,,Certificate,300.0%,36.765954,$-76,nan,225.0,16637.0
Yeshiva D'monsey Rabbinical College,Monsey,NY,,Bachelor's,200.0%,41.114173,$-74,0.4231,86.0,9200.0
Northwest Vista College,San Antonio,TX,,Associate,100.0%,29.471308,$-98,nan,13872.0,3412.0
Oconee Fall Line Technical College,Sandersville,GA,,Certificate,100.0%,32.996687,$-82,nan,1580.0,3201.0
York County Community College,Wells,ME,,Associate,100.0%,43.306797,$-70,nan,1055.0,3866.0
Arkansas State University-Mountain Home,Mountain Home,AR,,Certificate,100.0%,36.320466,$-92,nan,920.0,3168.0
Columbia Gorge Community College,The Dalles,OR,,Associate,100.0%,45.590724,$-121,nan,515.0,5544.0
Tillamook Bay Community College,Tillamook,OR,,Associate,100.0%,45.456603,$-123,nan,268.0,4680.0
Arizona College of Nursing-Tempe,Tempe,AZ,,Bachelor's,300.0%,33.403079,$-111,1.0,1246.0,24853.0
New York Conservatory for Dramatic Arts,New York,NY,,Associate,300.0%,40.740148,$-73,0.823,286.0,37200.0
Eastern International College-Jersey City,Jersey City,NJ,,Associate,300.0%,40.735178,$-74,1.0,474.0,18947.0
Oregon Coast Community College,Newport,OR,,Associate,100.0%,44.603136,$-124,nan,321.0,5400.0
Mildred Elley-Pittsfield Campus,Pittsfield,MA,,Certificate,300.0%,42.4491,$-73,nan,172.0,16052.0
Embry-Riddle Aeronautical University-Worldwide,Daytona Beach,FL,,Bachelor's,200.0%,29.189903,$-81,0.6175,8786.0,11665.0
Aviation Institute of Maintenance-Norfolk,Norfolk,VA,,Certificate,300.0%,36.914293,$-76,nan,237.0,16757.0
Centura College-Richmond Main,North Chesterfield,VA,,Certificate,300.0%,37.499343,$-77,nan,31.0,16637.0
Miami Ad School,Miami,FL,,Certificate,300.0%,25.808818,$-80,nan,33.0,19400.0
Southeastern College-West Palm Beach,West Palm Beach,FL,,Associate,300.0%,26.702216,$-80,0.8062,644.0,23584.0
Klamath Community College,Klamath Falls,OR,,Certificate,100.0%,42.195028,$-121,nan,1041.0,4857.0
Urban College of Boston,Boston,MA,,Certificate,200.0%,42.352922,$-71,nan,356.0,7608.0
Strayer University-Maryland,Suitland,MD,,Bachelor's,300.0%,38.827438,$-76,nan,1177.0,13920.0
San Juan Bautista School of Medicine,Caguas,PR,,Bachelor's,200.0%,18.220528,$-66,1.0,60.0,9489.0
Cayuga Onondaga BOCES-Practical Nursing Program,Auburn,NY,,Certificate,100.0%,42.9419,$-76,0.3125,36.0,13335.0
Colegio de Cinematografia Artes y Television,Bayamon,PR,,Certificate,300.0%,18.399507,$-66,nan,551.0,7195.0
UPMC Mercy School of Nursing,Pittsburgh,PA,,Certificate,200.0%,40.435584,$-79,0.7447,305.0,16190.0
Yeshiva of the Telshe Alumni,Riverdale,NY,,Bachelor's,200.0%,40.896668,$-73,nan,78.0,9400.0
Platt College-Ontario,Ontario,CA,,Associate,300.0%,34.068595,$-117,nan,467.0,14804.0
Delaware College of Art and Design,Wilmington,DE,,Associate,200.0%,39.741947,$-75,0.6103,104.0,30280.0
American University of Health Sciences,Signal Hill,CA,,Bachelor's,300.0%,33.796849,$-118,1.0,364.0,24575.0
Carolinas College of Health Sciences,Charlotte,NC,,Associate,100.0%,35.181863,$-80,0.8148,409.0,19095.0
Western Governors University,Salt Lake City,UT,,Bachelor's,200.0%,40.68481,$-111,nan,135822.0,8300.0
California Aeronautical University,Bakersfield,CA,,Bachelor's,300.0%,35.434905,$-119,nan,383.0,35465.0
Herzing University-New Orleans,Metairie,LA,,Associate,200.0%,30.019252,$-90,0.8913,361.0,13420.0
Florida Gulf Coast University,Fort Myers,FL,,Bachelor's,100.0%,26.463638,$-81,0.7675,13809.0,6118.0
Little Priest Tribal College,Winnebago,NE,,Certificate,100.0%,42.234983,$-96,nan,177.0,5400.0
South Louisiana Community College,Lafayette,LA,,Certificate,100.0%,30.218616,$-92,nan,4837.0,4210.0
Myotherapy Institute,Lincoln,NE,,Associate,300.0%,40.811958,$-96,nan,10.0,16390.0
Ilisagvik College,Barrow,AK,,Certificate,100.0%,71.324702,$-156,nan,175.0,5260.0
Community College of Baltimore County,Baltimore,MD,,Associate,100.0%,39.352647,$-76,nan,13195.0,4380.0
White Earth Tribal and Community College,Mahnomen,MN,,Associate,200.0%,47.3175,$-95,nan,95.0,5250.0
Dewey University-Carolina,Carolina,PR,,Associate,200.0%,18.376596,$-65,nan,356.0,7630.0
Yeshiva College of the Nations Capital,Silver  Spring,MD,,Bachelor's,200.0%,39.042404,$-77,nan,57.0,11100.0
River Parishes Community College,Gonzales,LA,,Certificate,100.0%,30.191006,$-90,nan,1828.0,4079.0
Century College,San Juan,PR,,Certificate,300.0%,18.40919,$-66,nan,509.0,8575.0
FINE Mortuary College,Norwood,MA,,Associate,300.0%,42.181479,$-71,nan,176.0,19325.0
International Baptist College and Seminary,Chandler,AZ,,Bachelor's,200.0%,33.273788,$-111,nan,55.0,13500.0
University of Connecticut-Waterbury Campus,Waterbury,CT,,Bachelor's,100.0%,41.555617,$-73,0.8704,746.0,17462.0
University of Connecticut-Avery Point,Groton,CT,,Bachelor's,100.0%,41.316419,$-72,0.8651,464.0,17462.0
University of Connecticut-Stamford,Stamford,CT,,Bachelor's,100.0%,41.056081,$-73,0.8019,2177.0,17472.0
University of Management and Technology,Arlington,VA,,Bachelor's,300.0%,38.89743,$-77,nan,322.0,9450.0
Baton Rouge Community College,Baton Rouge,LA,,Certificate,100.0%,30.448276,$-91,nan,8003.0,4221.0
Professional Golfers Career College,Temecula,CA,,Associate,300.0%,33.528952,$-117,nan,110.0,18310.0
American InterContinental University-Atlanta,Atlanta,GA,,Associate,300.0%,33.938779,$-84,nan,670.0,13416.0
Eastern West Virginia Community and Technical College,Moorefield,WV,,Associate,100.0%,39.075562,$-78,nan,196.0,4288.0
Aviation Institute of Maintenance-Indianapolis,Indianapolis,IN,,Certificate,300.0%,39.753062,$-86,nan,160.0,16757.0
Cascadia College,Bothell,WA,,Associate,100.0%,47.760915,$-122,nan,970.0,4914.0
MDT College of Health Sciences,Chicago,IL,,Certificate,300.0%,41.882931,$-87,0.6774,335.0,21600.0
The King's University,Southlake,TX,,Bachelor's,200.0%,32.93973,$-97,1.0,272.0,12480.0
Fortis College-Baton Rouge,Baton Rouge,LA,,Certificate,300.0%,30.366448,$-91,nan,461.0,16167.0
Fortis College-Orange Park,Orange Park,FL,,Certificate,300.0%,30.148278,$-81,nan,327.0,14386.0
Pacific Islands University,Mangilao,GU,,Bachelor's,200.0%,13.465046,$144,0.3944,55.0,7203.0
Rosedale Bible College,Irwin,OH,,Associate,200.0%,40.077583,$-83,nan,84.0,9418.0
Acupuncture and Massage College,Miami,FL,,Certificate,300.0%,25.686382,$-80,nan,63.0,11980.0
Aviation Institute of Maintenance-Atlanta,Duluth,GA,,Certificate,300.0%,33.948914,$-84,nan,779.0,16657.0
Remington College-Baton Rouge Campus,Baton Rouge,LA,,Certificate,200.0%,30.411857,$-91,nan,138.0,15144.0
New Saint Andrews College,Moscow,ID,,Bachelor's,200.0%,46.731422,$-117,0.8571,273.0,15700.0
Arkansas State University-Newport,Newport,AR,,Certificate,100.0%,35.640492,$-91,nan,1262.0,2856.0
Atenas College,Manati,PR,,Associate,200.0%,18.429776,$-66,nan,545.0,8198.0
Interactive College of Technology,Pasadena,TX,,Certificate,300.0%,29.690435,$-95,nan,62.0,10970.0
Pillar College,Newark,NJ,,Associate,200.0%,40.738539,$-74,nan,469.0,24820.0
Oregon State University-Cascades Campus,Bend,OR,,Bachelor's,100.0%,44.042795,$-121,0.6844,1054.0,12594.0
Saginaw Chippewa Tribal College,Mount Pleasant,MI,,Associate,100.0%,43.607747,$-84,nan,124.0,2210.0
Smith Chason College,Los Angeles,CA,,Associate,300.0%,34.061409,$-118,nan,2221.0,19100.0
Texas County Technical College,Houston,MO,,Associate,300.0%,37.300967,$-91,1.0,71.0,19025.0
Aviation Institute of Maintenance-Kansas City,Kansas City,MO,,Certificate,300.0%,39.049869,$-94,nan,211.0,16757.0
Yeshiva Shaarei Torah of Rockland,Suffern,NY,,Bachelor's,200.0%,41.12362,$-74,0.3469,141.0,13000.0
American Institute of Alternative Medicine,Columbus,OH,,Certificate,300.0%,40.102442,$-82,0.8438,374.0,17291.0
Universidad Pentecostal Mizpa,Rio Piedras,PR,,Bachelor's,200.0%,18.358258,$-66,nan,138.0,4220.0
Caribbean Forensic and Technical College,San Juan,PR,,Certificate,300.0%,18.450952,$-66,nan,381.0,8500.0
Lamar Institute of Technology,Beaumont,TX,,Associate,100.0%,30.047885,$-94,nan,2937.0,2844.0
Aviation Institute of Maintenance-Dallas,Irving,TX,,Certificate,300.0%,32.836068,$-96,nan,429.0,16757.0
Nevada State University,Henderson,NV,,Bachelor's,100.0%,35.982345,$-114,0.8615,3791.0,6368.0
California State University-Channel Islands,Camarillo,CA,,Bachelor's,100.0%,34.162949,$-119,0.9306,5230.0,6817.0
Franklin W Olin College of Engineering,Needham,MA,,Bachelor's,200.0%,42.293527,$-71,0.2166,373.0,64458.0
Pennsylvania College of Health Sciences,Lancaster,PA,,Associate,200.0%,40.060419,$-76,0.4412,1548.0,31866.0
West Virginia Junior College-Bridgeport,Bridgeport,WV,,Associate,300.0%,39.284512,$-80,nan,175.0,14747.0
Interactive College of Technology-Gainesville,Gainesville,GA,,Certificate,300.0%,34.276597,$-83,nan,47.0,11210.0
Alaska Christian College,Soldotna,AK,,Associate,200.0%,60.490459,$-151,0.8936,60.0,9014.0
University of Arkansas Grantham,LIttle Rock,AR,,Bachelor's,100.0%,34.775996,$-92,nan,3202.0,8280.0
University of the Potomac-VA Campus,FALLS CHURCH,VA,,Bachelor's,300.0%,38.906944,$-77,nan,177.0,6660.0
Tohono O'odham Community College,Sells,AZ,,Associate,100.0%,31.989869,$-111,nan,984.0,932.0
Pacific College of Health and Science,Chicago,IL,,Certificate,300.0%,41.886588,$-87,nan,19.0,7508.0
Faith International University,Tacoma,WA,,Bachelor's,200.0%,47.280168,$-122,nan,196.0,8850.0
Family of Faith Christian University,Shawnee,OK,,Bachelor's,200.0%,35.462234,$-96,1.0,41.0,8220.0
Southeastern College-Charleston,North Charleston,SC,,Certificate,300.0%,32.900527,$-80,0.9316,232.0,24184.0
West Coast University-Los Angeles,North Hollywood,CA,,Bachelor's,300.0%,34.187134,$-118,nan,2687.0,37194.0
Williamson Christian College,Franklin,TN,,Bachelor's,200.0%,35.95616,$-86,nan,40.0,15010.0
Triangle Tech Inc-Sunbury,Sunbury,PA,,Associate,300.0%,40.855276,$-76,nan,64.0,18700.0
DigiPen Institute of Technology,Redmond,WA,,Bachelor's,300.0%,47.68871,$-122,0.6802,1032.0,37400.0
Pierpont Community and Technical College,Fairmont,WV,,Certificate,100.0%,39.432199,$-80,nan,906.0,5594.0
Dewey University-Hato Rey,Hato Rey,PR,,Bachelor's,200.0%,18.417614,$-66,nan,270.0,6970.0
American College of Healthcare Sciences,Portland,OR,,Certificate,300.0%,45.486902,$-122,0.5822,810.0,12656.0
Interactive College of Technology,Houston,TX,,Certificate,300.0%,29.945555,$-95,nan,48.0,10970.0
Strayer University-Tennessee,Memphis,TN,,Bachelor's,300.0%,35.076643,$-89,nan,2670.0,13920.0
Strayer University-Pennsylvania,Trevose,PA,,Bachelor's,300.0%,40.13955,$-74,nan,1334.0,13920.0
Bayamon Community College,Bayamon,PR,,Certificate,300.0%,18.398313,$-66,nan,151.0,8385.0
Folsom Lake College,Folsom,CA,,Associate,100.0%,38.661372,$-121,nan,8937.0,1288.0
Baptist University of the Americas,San Antonio,TX,,Bachelor's,200.0%,29.342919,$-98,nan,98.0,7680.0
Beis Medrash Heichal Dovid,Far Rockaway,NY,,Bachelor's,200.0%,40.596845,$-73,0.7,183.0,10040.0
Culinary Institute Inc,Houston,TX,,Associate,300.0%,29.823623,$-95,nan,334.0,18539.0
Escuela Hotelera de San Juan,Hato Rey,PR,,Certificate,300.0%,18.417008,$-66,nan,394.0,15560.0
Industrial Technical College,Humacao,PR,,Certificate,300.0%,18.149582,$-65,nan,96.0,8400.0
Charlotte Christian College and Theological Seminary,Charlotte,NC,,Bachelor's,200.0%,35.159664,$-80,nan,36.0,11960.0
Southeastern College-Columbia,Columbia,SC,,Certificate,300.0%,34.062946,$-80,0.9244,248.0,24184.0
Mountwest Community and Technical College,Huntington,WV,,Associate,100.0%,38.392635,$-82,nan,1098.0,4818.0
American InterContinental University System,Chandler,AZ,,Bachelor's,300.0%,33.278816,$-111,nan,6734.0,12310.0
American InterContinental University-Houston,Houston,TX,,Bachelor's,300.0%,29.728216,$-95,nan,124.0,14842.0
University of California-Merced,Merced,CA,,Bachelor's,100.0%,37.366237,$-120,0.3918,8372.0,14167.0
Remington College-North Houston Campus,Houston,TX,,Certificate,200.0%,29.946769,$-95,nan,163.0,20001.0
Remington College-Nashville Campus,Nashville,TN,,Certificate,200.0%,36.152337,$-86,nan,279.0,21230.0
Central Methodist University-College of Graduate and Extended Studies,Fayette,MO,,Bachelor's,200.0%,39.150497,$-92,0.8714,1807.0,6960.0
Neumont College of Computer Science,Salt Lake City,UT,,Bachelor's,300.0%,40.766096,$-111,0.8924,530.0,27375.0
Johnson & Wales University-Charlotte,Charlotte,NC,,Associate,200.0%,35.233502,$-80,0.7528,1126.0,40408.0
Fortis Institute-Port Saint Lucie,Port Saint Lucie,FL,,Certificate,300.0%,27.3016,$-80,nan,472.0,14087.0
Aviation Institute of Maintenance-Manassas,Manassas,VA,,Certificate,300.0%,38.794493,$-77,nan,189.0,16757.0
Ave Maria University,Ave Maria,FL,,Bachelor's,200.0%,26.335983,$-81,0.4481,1229.0,28222.0
Cambridge College of Healthcare & Technology,Altamonte Springs,FL,,Certificate,300.0%,28.66306,$-81,nan,298.0,15330.0
ATA Career Education,Spring Hill,FL,,Certificate,300.0%,28.452699,$-82,nan,226.0,14895.0
Community Christian College,Redlands,CA,,Associate,200.0%,34.068664,$-117,nan,428.0,9695.0
Ecclesia College,Springdale,AR,,Bachelor's,200.0%,36.2141,$-94,0.475,132.0,16850.0
Estelle Medical Academy,Skokie,IL,,Certificate,300.0%,42.059097,$-87,nan,64.0,9180.0
John D Rockefeller IV Career Center,New Cumberland,WV,,Certificate,100.0%,40.53276,$-80,nan,14.0,10140.0
Los Angeles College of Music,Pasadena,CA,,Bachelor's,300.0%,34.139293,$-118,0.8137,267.0,25650.0
Rosslyn Training Academy of Cosmetology,Aguada,PR,,Certificate,300.0%,18.37922,$-67,nan,6.0,7277.0
SAE Institute of Technology-Nashville,Nashville,TN,,Certificate,300.0%,36.15039,$-86,nan,1800.0,17027.0
Universal College of Healing Arts,Omaha,NE,,Certificate,300.0%,41.339162,$-95,nan,27.0,11822.0
Uta Mesivta of Kiryas Joel,Monroe,NY,,Bachelor's,200.0%,41.333864,$-74,nan,2729.0,15000.0
Harrisburg University of Science and Technology,Harrisburg,PA,,Bachelor's,200.0%,40.26193,$-76,0.8178,650.0,23900.0
Blue Ridge Community and Technical College,Martinsburg,WV,,Associate,100.0%,39.43529,$-78,nan,1565.0,4344.0
United States University,San Diego,CA,,Bachelor's,300.0%,32.761148,$-117,nan,167.0,6600.0
Joyce University of Nursing and Health Sciences,Draper,UT,,Associate,300.0%,40.527932,$-111,0.8944,1892.0,20780.0
New River Community and Technical College,Beaver,WV,,Certificate,100.0%,37.76767,$-81,nan,777.0,5158.0
Georgia Gwinnett College,Lawrenceville,GA,,Bachelor's,100.0%,33.979409,$-84,0.9557,11156.0,4458.0
Aviator College of Aeronautical Science and Technology,Fort Pierce,FL,,Certificate,300.0%,27.48718,$-80,nan,274.0,34545.0
ATA College,Louisville,KY,,Associate,300.0%,38.223667,$-85,nan,337.0,13930.0
SUM Bible College and Theological Seminary,El Dorado Hills,CA,,Bachelor's,200.0%,38.620833,$-121,0.6421,312.0,10460.0
Lemoore College,Lemoore,CA,,Associate,100.0%,36.292431,$-119,nan,3223.0,1384.0
Stautzenberger College-Brecksville,Brecksville,OH,,Certificate,300.0%,41.288862,$-81,nan,98.0,16699.0
Rasmussen University-Illinois,Rockford,IL,,Associate,300.0%,42.267628,$-88,nan,1330.0,13546.0
Triangle Tech Inc-Bethlehem,Bethlehem,PA,,Associate,300.0%,40.65445,$-75,nan,94.0,18593.0
Strayer University-Florida,Tampa,FL,,Bachelor's,300.0%,27.997442,$-82,nan,1314.0,13920.0
CBT Technology Institute-Main Campus,Miami,FL,,Certificate,300.0%,25.769052,$-80,nan,452.0,13150.0
CBT Technology Institute-Hialeah,Hialeah,FL,,Certificate,300.0%,25.867003,$-80,nan,493.0,13150.0
Dewey University-Juana Diaz,Juana Diaz,PR,,Certificate,200.0%,18.057023,$-66,nan,243.0,7630.0
American Public University System,Charles Town,WV,,Bachelor's,300.0%,39.287826,$-77,nan,38976.0,8400.0
Huntsville Bible College,Huntsville,AL,,Bachelor's,200.0%,34.750363,$-86,nan,82.0,4730.0
Gnomon,Hollywood,CA,,Bachelor's,300.0%,34.089501,$-118,0.3968,302.0,34215.0
Taylor College,Ocala,FL,,Associate,300.0%,29.189031,$-82,nan,216.0,13263.0
Louisiana Culinary Institute,Baton Rouge,LA,,Associate,300.0%,30.409979,$-91,0.4894,90.0,15575.0
Bais Medrash Toras Chesed,Lakewood,NJ,,Bachelor's,200.0%,40.099704,$-74,0.6301,125.0,8100.0
Dayton School of Medical Massage,Dayton,OH,,Certificate,300.0%,39.682932,$-84,nan,425.0,18122.0
ATA College,Tulsa,OK,,Associate,300.0%,36.098554,$-95,nan,178.0,15000.0
Visible Music College,Memphis,TN,,Certificate,200.0%,35.144586,$-90,0.2868,164.0,22000.0
University of the West,Rosemead,CA,,Bachelor's,200.0%,34.045985,$-118,1.0,41.0,14718.0
South University-Tampa,Tampa,FL,,Bachelor's,300.0%,27.982269,$-82,nan,390.0,18238.0
Fortis College-Columbus,Westerville,OH,,Certificate,300.0%,40.083063,$-82,nan,761.0,14148.0
Fortis College-Cincinnati,Cincinnati,OH,,Certificate,300.0%,39.283312,$-84,nan,403.0,14283.0
Strayer University-Delaware,Wilmington,DE,,Bachelor's,300.0%,39.743357,$-75,nan,240.0,13920.0
Strayer University-Alabama,Birmingham,AL,,Bachelor's,300.0%,33.513375,$-86,nan,1473.0,13920.0
Rasmussen University-Wisconsin,Green Bay,WI,,Associate,300.0%,44.526244,$-88,nan,154.0,11982.0
Columbia Southern University,Orange Beach,AL,,Bachelor's,300.0%,30.329288,$-87,nan,13053.0,5808.0
Southeastern College-Charlotte,Charlotte,NC,,Certificate,300.0%,35.152455,$-80,0.9749,217.0,24184.0
Yeshivas Be'er Yitzchok,Elizabeth,NJ,,Bachelor's,200.0%,40.682465,$-74,1.0,52.0,11450.0
Yeshiva Toras Chaim,Lakewood,NJ,,Bachelor's,200.0%,40.098692,$-74,0.9841,225.0,12750.0
Talmudical Seminary of Bobov,Brooklyn,NY,,Bachelor's,200.0%,40.634485,$-73,0.9807,515.0,13200.0
Southwest University at El Paso,El Paso,TX,,Associate,300.0%,31.788346,$-106,nan,1817.0,16000.0
Bryant & Stratton College-Wauwatosa,Wauwatosa,WI,,Associate,200.0%,43.043215,$-88,nan,952.0,19944.0
Remington College-Houston Southeast Campus,League City,TX,,Certificate,200.0%,29.501276,$-95,nan,65.0,13484.0
Remington College-Shreveport Campus,Shreveport,LA,,Certificate,200.0%,32.403166,$-93,nan,342.0,23560.0
Patrick Henry College,Purcellville,VA,,Bachelor's,200.0%,39.138687,$-77,0.8198,373.0,28425.0
Escuela De Troqueleria Y Herramentaje,Bayamon,PR,,Certificate,100.0%,18.374732,$-66,1.0,67.0,3850.0
Fortis Institute-Nashville,Nashville,TN,,Certificate,300.0%,36.084542,$-86,nan,392.0,15237.0
ATA College-Cincinnati,Cincinnati,OH,,Certificate,300.0%,39.29671,$-84,nan,264.0,14075.0
Galen College of Nursing-Cincinnati,Cincinnati,OH,,Associate,300.0%,39.283693,$-84,nan,670.0,16400.0
Strayer University-North Carolina,Greensboro,NC,,Bachelor's,300.0%,36.051694,$-79,nan,2728.0,13920.0
Strayer University-New Jersey,Piscataway,NJ,,Bachelor's,300.0%,40.554506,$-74,nan,536.0,13920.0
Chamberlain University-Illinois,Addison,IL,,Bachelor's,300.0%,41.949727,$-88,0.8857,12188.0,20604.0
Chamberlain University-Ohio,Columbus,OH,,Bachelor's,300.0%,40.054055,$-82,0.75,336.0,19686.0
Chamberlain University-Arizona,Phoenix,AZ,,Bachelor's,300.0%,33.565758,$-112,0.875,745.0,20462.0
Aspen University,Phoenix,AZ,,Bachelor's,300.0%,33.412164,$-111,nan,2396.0,6264.0
Cambridge College of Healthcare & Technology,Delray Beach,FL,,Certificate,300.0%,26.438379,$-80,nan,1037.0,14908.0
College of Western Idaho,Nampa,ID,,Associate,100.0%,43.614106,$-116,nan,5898.0,3336.0
Yeshiva of Machzikai Hadas,Brooklyn,NY,,Bachelor's,200.0%,40.636104,$-73,0.6615,461.0,10800.0
Fortis Institute-Pensacola,Pensacola,FL,,Certificate,300.0%,30.510415,$-87,nan,657.0,14767.0
Woodland Community College,Woodland,CA,,Associate,100.0%,38.660392,$-121,nan,2949.0,1124.0
Fortis Institute-Birmingham,Birmingham,AL,,Certificate,300.0%,33.442921,$-86,nan,339.0,14561.0
The Chicago School at Los Angeles,Los Angeles,CA,,Bachelor's,200.0%,34.049478,$-118,0.4017,324.0,20844.0
Providence Christian College,Pasadena,CA,,Bachelor's,200.0%,34.149327,$-118,0.9252,144.0,35147.0
South Texas Training Center,Pharr,TX,,Certificate,300.0%,26.211808,$-98,nan,276.0,12370.0
Fortis College-Salt Lake City,Salt Lake City,UT,,Associate,300.0%,40.685819,$-111,nan,371.0,13112.0
Polytechnic University of Puerto Rico-Miami,Miami,FL,,Bachelor's,200.0%,25.80915,$-80,nan,29.0,14082.0
Polytechnic University of Puerto Rico-Orlando,Orlando,FL,,Bachelor's,200.0%,28.55158,$-81,nan,102.0,14262.0
Geisinger Commonwealth School of Medicine,Scranton,PA,,Graduate / Doctoral,200.0%,41.413415,$-75,nan,63.0,11131.0
Strayer University-West Virginia,Scott Depot,WV,,Bachelor's,300.0%,38.454588,$-81,nan,377.0,13920.0
University of Minnesota-Rochester,Rochester,MN,,Bachelor's,100.0%,44.022339,$-92,0.7183,568.0,14400.0
CBT Technology Institute-Cutler Bay,Cutler Bay,FL,,Certificate,300.0%,25.590468,$-80,nan,262.0,13150.0
Chamberlain University-Florida,Jacksonville,FL,,Bachelor's,300.0%,30.243517,$-81,1.0,839.0,19686.0
Horizon University,Indianapolis,IN,,Certificate,200.0%,39.894654,$-85,nan,58.0,9840.0
University of Fort Lauderdale,Lauderhill,FL,,Bachelor's,200.0%,26.147098,$-80,nan,259.0,9810.0
Aviation Institute of Maintenance-Orlando,Casselberry,FL,,Certificate,300.0%,28.680653,$-81,nan,297.0,16757.0
Pacific Rim Christian University,Honolulu,HI,,Bachelor's,200.0%,21.328198,$-157,nan,113.0,12380.0
City Vision University,Kansas City,MO,,Bachelor's,200.0%,39.101164,$-94,nan,188.0,6400.0
Portland Actors Conservatory,Portland,OR,,Certificate,200.0%,45.524258,$-122,0.6667,13.0,12115.0
